id_comanda,data_ora,nume_restaurant,tip_comanda,metoda_plata,numar_masa,id_ospatar,nume_produs,categorie_standard,cantitate,pret_unitar_ron,total_linie_ron
ORD-202608-00755,2026-08-02 20:45:32,Restaurantul Nostru,La Masa,Card,Masa 28,OSP-04,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,2,18.0,36.0
ORD-202608-00755,2026-08-02 20:45:32,Restaurantul Nostru,La Masa,Card,Masa 28,OSP-04,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-00756,2026-08-29 22:48:58,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00756,2026-08-29 22:48:58,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00757,2026-08-06 18:59:19,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-08,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-00757,2026-08-06 18:59:19,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-08,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00757,2026-08-06 18:59:19,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-08,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-00758,2026-08-25 13:19:20,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-09,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,1,78.0,78.0
ORD-202608-00758,2026-08-25 13:19:20,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-09,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-00758,2026-08-25 13:19:20,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-09,Muștar Clasic,Sosuri & Extra,2,4.0,8.0
ORD-202608-00758,2026-08-25 13:19:20,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-09,Varză Călită în Vin cu Chimen,Garnituri,2,15.0,30.0
ORD-202608-00758,2026-08-25 13:19:20,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-09,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-00759,2026-08-24 11:51:10,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 5,OSP-02,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-00759,2026-08-24 11:51:10,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 5,OSP-02,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-00759,2026-08-24 11:51:10,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 5,OSP-02,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00759,2026-08-24 11:51:10,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 5,OSP-02,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,3,95.0,285.0
ORD-202608-00760,2026-08-13 19:26:28,Restaurantul Nostru,La Masa,Numerar,Masa 14,OSP-02,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00760,2026-08-13 19:26:28,Restaurantul Nostru,La Masa,Numerar,Masa 14,OSP-02,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-00760,2026-08-13 19:26:28,Restaurantul Nostru,La Masa,Numerar,Masa 14,OSP-02,Cașcaval Pane Crocant,Aperitive & Gustări,3,28.0,84.0
ORD-202608-00760,2026-08-13 19:26:28,Restaurantul Nostru,La Masa,Numerar,Masa 14,OSP-02,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-00760,2026-08-13 19:26:28,Restaurantul Nostru,La Masa,Numerar,Masa 14,OSP-02,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00761,2026-08-07 12:12:24,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-00761,2026-08-07 12:12:24,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-00761,2026-08-07 12:12:24,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-00762,2026-08-16 19:59:58,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-05,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-00762,2026-08-16 19:59:58,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-05,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00763,2026-08-11 10:57:39,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Varză Călită în Vin cu Chimen,Garnituri,2,15.0,30.0
ORD-202608-00763,2026-08-11 10:57:39,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Platou Cârnați Asortați,Cârnați & Platouri,2,95.0,190.0
ORD-202608-00763,2026-08-11 10:57:39,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,2,24.0,48.0
ORD-202608-00764,2026-08-12 21:01:32,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-00764,2026-08-12 21:01:32,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-00765,2026-08-19 12:25:26,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-09,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00765,2026-08-19 12:25:26,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-09,Coș de Pâine de Casă,Sosuri & Extra,2,7.0,14.0
ORD-202608-00766,2026-08-28 19:32:12,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-12,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-00766,2026-08-28 19:32:12,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-12,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-00766,2026-08-28 19:32:12,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-12,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,2,24.0,48.0
ORD-202608-00766,2026-08-28 19:32:12,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-12,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00766,2026-08-28 19:32:12,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-12,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-00767,2026-08-22 15:36:31,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-01,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-00767,2026-08-22 15:36:31,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-01,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00767,2026-08-22 15:36:31,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-01,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-00767,2026-08-22 15:36:31,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-01,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-00767,2026-08-22 15:36:31,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-01,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00768,2026-08-18 10:40:58,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-09,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-00768,2026-08-18 10:40:58,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-09,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-00768,2026-08-18 10:40:58,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-09,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,2,22.0,44.0
ORD-202608-00768,2026-08-18 10:40:58,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-09,Platou Gustări Rece Tradiționale,Cârnați & Platouri,3,85.0,255.0
ORD-202608-00769,2026-08-22 12:09:43,Restaurantul Nostru,Livrare,Bonuri de Masa,N/A,SYS-ONLINE,Mujdei de Usturoi Tradițional,Sosuri & Extra,2,5.0,10.0
ORD-202608-00769,2026-08-22 12:09:43,Restaurantul Nostru,Livrare,Bonuri de Masa,N/A,SYS-ONLINE,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00770,2026-08-08 19:43:09,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-05,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00770,2026-08-08 19:43:09,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-05,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-00771,2026-08-19 22:57:04,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-04,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-00771,2026-08-19 22:57:04,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-04,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00771,2026-08-19 22:57:04,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-04,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-00771,2026-08-19 22:57:04,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-04,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00771,2026-08-19 22:57:04,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-04,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-00772,2026-08-06 12:51:47,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-04,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,2,16.0,32.0
ORD-202608-00772,2026-08-06 12:51:47,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-04,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-00772,2026-08-06 12:51:47,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-04,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-00773,2026-08-08 22:45:17,Restaurantul Nostru,La Masa,Numerar,Masa 1,OSP-01,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-00773,2026-08-08 22:45:17,Restaurantul Nostru,La Masa,Numerar,Masa 1,OSP-01,Salată Caesar cu Pui la Grătar,Salate,2,38.0,76.0
ORD-202608-00773,2026-08-08 22:45:17,Restaurantul Nostru,La Masa,Numerar,Masa 1,OSP-01,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-00773,2026-08-08 22:45:17,Restaurantul Nostru,La Masa,Numerar,Masa 1,OSP-01,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,2,16.0,32.0
ORD-202608-00773,2026-08-08 22:45:17,Restaurantul Nostru,La Masa,Numerar,Masa 1,OSP-01,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-00774,2026-08-27 14:56:41,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-07,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-00774,2026-08-27 14:56:41,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-07,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,2,10.0,20.0
ORD-202608-00774,2026-08-27 14:56:41,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-07,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00774,2026-08-27 14:56:41,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-07,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,2,38.0,76.0
ORD-202608-00775,2026-08-31 13:04:20,Restaurantul Nostru,La Masa,Card,Masa 7,OSP-09,Clătite cu Finetti și Banane (2 buc),Desert,2,22.0,44.0
ORD-202608-00775,2026-08-31 13:04:20,Restaurantul Nostru,La Masa,Card,Masa 7,OSP-09,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-00775,2026-08-31 13:04:20,Restaurantul Nostru,La Masa,Card,Masa 7,OSP-09,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-00776,2026-08-12 10:38:58,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-05,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-00776,2026-08-12 10:38:58,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-05,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-00776,2026-08-12 10:38:58,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-05,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00776,2026-08-12 10:38:58,Restaurantul Nostru,La Masa,Numerar,Masa 16,OSP-05,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-00777,2026-08-05 11:52:28,Restaurantul Nostru,La Masa,Numerar,Masa 21,OSP-07,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-00777,2026-08-05 11:52:28,Restaurantul Nostru,La Masa,Numerar,Masa 21,OSP-07,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-00777,2026-08-05 11:52:28,Restaurantul Nostru,La Masa,Numerar,Masa 21,OSP-07,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-00777,2026-08-05 11:52:28,Restaurantul Nostru,La Masa,Numerar,Masa 21,OSP-07,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00778,2026-08-31 19:04:29,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-04,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00778,2026-08-31 19:04:29,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-04,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-00778,2026-08-31 19:04:29,Restaurantul Nostru,La Masa,Card,Masa 20,OSP-04,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-00779,2026-08-24 20:45:34,Restaurantul Nostru,La Masa,Numerar,Masa 15,OSP-04,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-00779,2026-08-24 20:45:34,Restaurantul Nostru,La Masa,Numerar,Masa 15,OSP-04,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-00779,2026-08-24 20:45:34,Restaurantul Nostru,La Masa,Numerar,Masa 15,OSP-04,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-00779,2026-08-24 20:45:34,Restaurantul Nostru,La Masa,Numerar,Masa 15,OSP-04,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-00780,2026-08-22 12:29:53,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-00780,2026-08-22 12:29:53,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-00780,2026-08-22 12:29:53,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-00781,2026-08-27 21:47:29,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-00781,2026-08-27 21:47:29,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-00781,2026-08-27 21:47:29,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00782,2026-08-17 10:19:34,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-00782,2026-08-17 10:19:34,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-00782,2026-08-17 10:19:34,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Sos Barbeque,Sosuri & Extra,3,6.0,18.0
ORD-202608-00782,2026-08-17 10:19:34,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-00782,2026-08-17 10:19:34,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,2,22.0,44.0
ORD-202608-00783,2026-08-14 15:48:10,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-03,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-00783,2026-08-14 15:48:10,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-03,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-00783,2026-08-14 15:48:10,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-03,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-00784,2026-08-24 12:45:44,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,3,54.0,162.0
ORD-202608-00784,2026-08-24 12:45:44,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-00784,2026-08-24 12:45:44,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-00784,2026-08-24 12:45:44,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,2,32.0,64.0
ORD-202608-00784,2026-08-24 12:45:44,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Mujdei de Usturoi Tradițional,Sosuri & Extra,3,5.0,15.0
ORD-202608-00785,2026-08-02 21:02:13,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-03,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-00785,2026-08-02 21:02:13,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-03,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,2,22.0,44.0
ORD-202608-00786,2026-08-16 12:22:15,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-04,Sos Barbeque,Sosuri & Extra,3,6.0,18.0
ORD-202608-00786,2026-08-16 12:22:15,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-04,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,3,78.0,234.0
ORD-202608-00786,2026-08-16 12:22:15,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-04,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-00786,2026-08-16 12:22:15,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-04,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-00786,2026-08-16 12:22:15,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-04,Platou Boieresc (2-3 persoane),Cârnați & Platouri,2,145.0,290.0
ORD-202608-00787,2026-08-21 21:52:57,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-00787,2026-08-21 21:52:57,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,2,48.0,96.0
ORD-202608-00787,2026-08-21 21:52:57,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-00787,2026-08-21 21:52:57,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-00787,2026-08-21 21:52:57,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-00788,2026-08-19 19:03:19,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-09,Salată de Murături Asortate,Salate,2,14.0,28.0
ORD-202608-00788,2026-08-19 19:03:19,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-09,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-00789,2026-08-19 12:58:10,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-06,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-00789,2026-08-19 12:58:10,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-06,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-00790,2026-08-30 14:39:06,Restaurantul Nostru,La Masa,Card,Masa 14,OSP-01,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,2,42.0,84.0
ORD-202608-00790,2026-08-30 14:39:06,Restaurantul Nostru,La Masa,Card,Masa 14,OSP-01,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-00790,2026-08-30 14:39:06,Restaurantul Nostru,La Masa,Card,Masa 14,OSP-01,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-00790,2026-08-30 14:39:06,Restaurantul Nostru,La Masa,Card,Masa 14,OSP-01,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,2,56.0,112.0
ORD-202608-00790,2026-08-30 14:39:06,Restaurantul Nostru,La Masa,Card,Masa 14,OSP-01,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-00791,2026-08-09 18:09:07,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-06,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-00791,2026-08-09 18:09:07,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-06,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-00791,2026-08-09 18:09:07,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-06,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-00791,2026-08-09 18:09:07,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-06,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-00792,2026-08-11 20:13:09,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-06,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-00792,2026-08-11 20:13:09,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-06,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00792,2026-08-11 20:13:09,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-06,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00792,2026-08-11 20:13:09,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-06,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-00792,2026-08-11 20:13:09,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-06,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-00793,2026-08-06 21:13:46,Restaurantul Nostru,La Masa,Numerar,Masa 23,OSP-02,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-00793,2026-08-06 21:13:46,Restaurantul Nostru,La Masa,Numerar,Masa 23,OSP-02,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-00793,2026-08-06 21:13:46,Restaurantul Nostru,La Masa,Numerar,Masa 23,OSP-02,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-00793,2026-08-06 21:13:46,Restaurantul Nostru,La Masa,Numerar,Masa 23,OSP-02,Ciorbă de Văcuță,Ciorbe & Supe,2,25.0,50.0
ORD-202608-00793,2026-08-06 21:13:46,Restaurantul Nostru,La Masa,Numerar,Masa 23,OSP-02,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,2,55.0,110.0
ORD-202608-00794,2026-08-11 19:14:19,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-12,Salată de Ardei Copți,Salate,2,16.0,32.0
ORD-202608-00794,2026-08-11 19:14:19,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-12,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-00794,2026-08-11 19:14:19,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-12,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-00794,2026-08-11 19:14:19,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-12,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-00795,2026-08-11 15:31:34,Restaurantul Nostru,La Masa,Card,Masa 14,OSP-07,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-00795,2026-08-11 15:31:34,Restaurantul Nostru,La Masa,Card,Masa 14,OSP-07,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-00795,2026-08-11 15:31:34,Restaurantul Nostru,La Masa,Card,Masa 14,OSP-07,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
